51539607552,DEPENDENCY,aio-pika,aio-pika,9.1.3
51539607553,DEPENDENCY,aiodns,aiodns,3.1.1
51539607554,DEPENDENCY,aioping,aioping,0.4.0
51539607555,DEPENDENCY,aiormq,aiormq,6.7.6
51539607556,DEPENDENCY,amqp,amqp,5.1.1
51539607557,DEPENDENCY,anyio,anyio,3.7.0
51539607558,DEPENDENCY,asgiref,asgiref,3.6.0
51539607559,DEPENDENCY,async-timeout,async-timeout,4.0.2
51539607560,DEPENDENCY,attrs,attrs,23.1.0
51539607561,DEPENDENCY,autobahn,autobahn,23.6.2
51539607562,DEPENDENCY,Automat,Automat,22.10.0
51539607563,DEPENDENCY,billiard,billiard,4.1.0
51539607564,DEPENDENCY,celery,celery,5.3.1
51539607565,DEPENDENCY,certifi,certifi,2023.5.7
51539607566,DEPENDENCY,cffi,cffi,1.15.1
51539607567,DEPENDENCY,channels,channels,4.0.0
51539607568,DEPENDENCY,channels-redis,channels-redis,4.1.0
51539607569,DEPENDENCY,charset-normalizer,charset-normalizer,3.1.0
51539607570,DEPENDENCY,click,click,8.1.3
51539607571,DEPENDENCY,click-didyoumean,click-didyoumean,0.3.0
51539607572,DEPENDENCY,click-plugins,click-plugins,1.1.1
51539607573,DEPENDENCY,click-repl,click-repl,0.3.0
51539607574,DEPENDENCY,constantly,constantly,15.1.0
51539607575,DEPENDENCY,coreapi,coreapi,2.3.3
51539607576,DEPENDENCY,coreschema,coreschema,0.0.4
51539607577,DEPENDENCY,cron-descriptor,cron-descriptor,1.4.0
51539607578,DEPENDENCY,cryptography,cryptography,41.0.2
51539607579,DEPENDENCY,daphne,daphne,4.0.0
51539607580,DEPENDENCY,Django,Django,4.2.1
51539607581,DEPENDENCY,django-bulk-update,django-bulk-update,2.2.0
51539607582,DEPENDENCY,django-celery-beat,django-celery-beat,2.5.0
51539607583,DEPENDENCY,django-cors-headers,django-cors-headers,4.0.0
51539607584,DEPENDENCY,django-debug-toolbar,django-debug-toolbar,4.1.0
51539607585,DEPENDENCY,django-filter,django-filter,23.2
51539607586,DEPENDENCY,django-timezone-field,django-timezone-field,6.1.0
51539607587,DEPENDENCY,djangochannelsrestframework,djangochannelsrestframework,1.2.0
51539607588,DEPENDENCY,djangorestframework,djangorestframework,3.14.0
51539607589,DEPENDENCY,djangorestframework-simplejwt,djangorestframework-simplejwt,5.2.2
51539607590,DEPENDENCY,drf-writable-nested,drf-writable-nested,0.7.0
51539607591,DEPENDENCY,drf-yasg,drf-yasg,1.21.5
51539607592,DEPENDENCY,exceptiongroup,exceptiongroup,1.1.1
51539607593,DEPENDENCY,h11,h11,0.14.0
51539607594,DEPENDENCY,httpcore,httpcore,0.17.2
51539607595,DEPENDENCY,httpx,httpx,0.24.1
51539607596,DEPENDENCY,hyperlink,hyperlink,21.0.0
51539607597,DEPENDENCY,idna,idna,3.4
51539607598,DEPENDENCY,incremental,incremental,22.10.0
51539607599,DEPENDENCY,inflection,inflection,0.5.1
51539607600,DEPENDENCY,itypes,itypes,1.2.0
51539607601,DEPENDENCY,Jinja2,Jinja2,3.1.2
51539607602,DEPENDENCY,kombu,kombu,5.3.1
51539607603,DEPENDENCY,MarkupSafe,MarkupSafe,2.1.2
51539607604,DEPENDENCY,msgpack,msgpack,1.0.5
51539607605,DEPENDENCY,multidict,multidict,6.0.4
51539607606,DEPENDENCY,orbl-onpremise,orbl-onpremise,0.1.1
51539607607,DEPENDENCY,packaging,packaging,23.1
51539607608,DEPENDENCY,pamqp,pamqp,3.2.1
51539607609,DEPENDENCY,Pillow,Pillow,9.5.0
51539607610,DEPENDENCY,prompt-toolkit,prompt-toolkit,3.0.38
51539607611,DEPENDENCY,psycopg2-binary,psycopg2-binary,2.9.6
51539607612,DEPENDENCY,pyasn1,pyasn1,0.5.0
51539607613,DEPENDENCY,pyasn1-modules,pyasn1-modules,0.3.0
51539607614,DEPENDENCY,pycares,pycares,4.4.0
51539607615,DEPENDENCY,pycparser,pycparser,2.21
51539607616,DEPENDENCY,PyJWT,PyJWT,2.7.0
51539607617,DEPENDENCY,pyOpenSSL,pyOpenSSL,23.2.0
51539607618,DEPENDENCY,python-crontab,python-crontab,3.0.0
51539607619,DEPENDENCY,python-dateutil,python-dateutil,2.8.2
51539607620,DEPENDENCY,pytz,pytz,2023.3
51539607621,DEPENDENCY,redis,redis,4.6.0
51539607622,DEPENDENCY,requests,requests,2.31.0
51539607623,DEPENDENCY,ruamel.yaml,ruamel.yaml,0.17.27
51539607624,DEPENDENCY,ruamel.yaml.clib,ruamel.yaml.clib,0.2.7
51539607625,DEPENDENCY,service-identity,service-identity,23.1.0
51539607626,DEPENDENCY,six,six,1.16.0
51539607627,DEPENDENCY,sniffio,sniffio,1.3.0
51539607628,DEPENDENCY,sqlparse,sqlparse,0.4.4
51539607629,DEPENDENCY,Twisted,Twisted,22.10.0
51539607630,DEPENDENCY,txaio,txaio,23.1.1
51539607631,DEPENDENCY,typing_extensions,typing_extensions,4.7.0
51539607632,DEPENDENCY,tzdata,tzdata,2023.3
51539607633,DEPENDENCY,uritemplate,uritemplate,4.1.1
51539607634,DEPENDENCY,urllib3,urllib3,2.0.2
51539607635,DEPENDENCY,vine,vine,5.0.0
51539607636,DEPENDENCY,wcwidth,wcwidth,0.2.6
51539607637,DEPENDENCY,websockets,websockets,10.4
51539607638,DEPENDENCY,XlsxWriter,XlsxWriter,3.1.2
51539607639,DEPENDENCY,yarl,yarl,1.9.2
51539607640,DEPENDENCY,zope.interface,zope.interface,6.0
