111669149696,METHOD_PARAMETER_IN,,user_id,14,,BY_SHARING,1,false,13,user_id,,,1,,__builtin.int
111669149697,METHOD_PARAMETER_IN,,token,17,,BY_SHARING,1,false,21,token,,,1,,__builtin.str
111669149698,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,30,cls,,,0,,ANY
111669149699,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,31,self,,,0,,ANY
111669149700,METHOD_PARAMETER_IN,,app,24,,BY_SHARING,1,false,31,app,,,1,,ANY
111669149701,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,34,self,,,0,,ANY
111669149702,METHOD_PARAMETER_IN,,scope,30,,BY_SHARING,1,false,34,scope,,,1,,ANY
111669149703,METHOD_PARAMETER_IN,,receive,37,,BY_SHARING,2,false,34,receive,,,2,,ANY
111669149704,METHOD_PARAMETER_IN,,send,46,,BY_SHARING,3,false,34,send,,,3,,ANY
111669149705,METHOD_PARAMETER_IN,,app,24,,BY_SHARING,1,false,31,app,,,1,,ANY
111669149706,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,31,cls,,,0,,ANY
111669149707,METHOD_PARAMETER_IN,,app,24,,BY_SHARING,1,false,31,app,,,1,,ANY
111669149708,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,34,cls,,,0,,ANY
111669149709,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,34,self,,,1,,ANY
111669149710,METHOD_PARAMETER_IN,,scope,30,,BY_SHARING,2,false,34,scope,,,2,,ANY
111669149711,METHOD_PARAMETER_IN,,receive,37,,BY_SHARING,3,false,34,receive,,,3,,ANY
111669149712,METHOD_PARAMETER_IN,,send,46,,BY_SHARING,4,false,34,send,,,4,,ANY
111669149713,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,31,cls,,,0,,ANY
111669149714,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,31,self,,,1,,ANY
111669149715,METHOD_PARAMETER_IN,,app,24,,BY_SHARING,2,false,31,app,,,2,,ANY
111669149716,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,5,cls,,,0,,ANY
111669149717,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,10,self,,,0,,ANY
111669149718,METHOD_PARAMETER_IN,,request,30,,BY_SHARING,1,false,10,request,,,1,,ANY
111669149719,METHOD_PARAMETER_IN,,view,39,,BY_SHARING,2,false,10,view,,,2,,ANY
111669149720,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,5,cls,,,0,,ANY
111669149721,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,10,cls,,,0,,ANY
111669149722,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,10,self,,,1,,ANY
111669149723,METHOD_PARAMETER_IN,,request,30,,BY_SHARING,2,false,10,request,,,2,,ANY
111669149724,METHOD_PARAMETER_IN,,view,39,,BY_SHARING,3,false,10,view,,,3,,ANY
111669149725,METHOD_PARAMETER_IN,,message,31,,BY_SHARING,1,false,21,message,,,1,,aio_pika.IncomingMessage
111669149726,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,4,cls,,,0,,ANY
111669149727,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,4,cls,,,0,,ANY
111669149728,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,5,cls,,,0,,ANY
111669149729,METHOD_PARAMETER_IN,,self,23,,BY_SHARING,0,false,8,self,,,0,,ANY
111669149730,METHOD_PARAMETER_IN,,parser,29,,BY_SHARING,1,false,8,parser,,,1,,ANY
111669149731,METHOD_PARAMETER_IN,,self,16,,BY_SHARING,0,false,12,self,,,0,,ANY
111669149732,METHOD_PARAMETER_IN,,args,23,,BY_SHARING,1,true,12,args,,,1,,ANY
111669149733,METHOD_PARAMETER_IN,,options,31,,BY_SHARING,-1,false,12,options,,,2,,ANY
111669149734,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,5,cls,,,0,,ANY
111669149735,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669149736,METHOD_PARAMETER_IN,,self,23,,BY_SHARING,1,false,8,self,,,1,,ANY
111669149737,METHOD_PARAMETER_IN,,parser,29,,BY_SHARING,2,false,8,parser,,,2,,ANY
111669149738,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,12,cls,,,0,,ANY
111669149739,METHOD_PARAMETER_IN,,self,16,,BY_SHARING,1,false,12,self,,,1,,ANY
111669149740,METHOD_PARAMETER_IN,,args,23,,BY_SHARING,2,true,12,args,,,2,,ANY
111669149741,METHOD_PARAMETER_IN,,options,31,,BY_SHARING,-1,false,12,options,,,3,,ANY
111669149742,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,9,cls,,,0,,ANY
111669149743,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,9,cls,,,0,,ANY
111669149744,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669149745,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,8,cls,,,0,,ANY
111669149746,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,6,cls,,,0,,ANY
111669149747,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,6,cls,,,0,,ANY
111669149748,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,6,cls,,,0,,ANY
111669149749,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,6,cls,,,0,,ANY
111669149750,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,11,cls,,,0,,ANY
111669149751,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,0,false,14,self,,,0,,ANY
